Timestamp,,Berapa umur Anda saat ini?,Jenis kelamin Anda?,Pada bidang pekerjaan manakah Anda bekerja/belajar saat ini?,Berapakah total screen time harian Anda  Anda untuk aplikasi belanja online via HP/laptop/platform lainnya? (akan sangat membantu jika Anda juga mengikutsertakan screenshot dari screen time Anda),Screenshot informasi mengenai screen time harian Anda untuk aplikasi belanja online,Bagaimana menurut Anda kebiasaan/perilaku Anda dalam menelusuri & membuka aplikasi belanja online?,Berapakah pengeluaran Anda dalam rentang waktu satu hari (untuk kebutuhan apapun)?,Apakah menurut Anda terlalu lama membuka & menelusuri aplikasi belanja online dapat/berpotensi mengganggu dan berpengaruh negatif pada pengeluaran Anda?
9/25/2022 23:04:13,,20-25 tahun,Laki-laki,Teknologi Informasi,Tidak ada perubahan (saat pandemi dan sekarang sama saja),https://drive.google.com/open?id=1-diK82zT54qG7_mGAZB5MHgURaKVj8gJ,,Rp50.000 - Rp100.000,Ya
9/25/2022 23:45:01,,15-20 tahun,Laki-laki,Teknologi Informasi,<1 jam dalam sehari,,Tidak ada perubahan (saat pandemi dan sekarang sama saja),Rp50.000 - Rp100.000,Ya
9/25/2022 23:45:20,,20-25 tahun,Laki-laki,Teknologi Informasi,<1 jam dalam sehari,https://drive.google.com/open?id=1OQ4FXcmMySUdMaMaSc0Bqd8C6rBrhySt,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,<Rp50.000,Ya
9/26/2022 0:01:40,,15-20 tahun,Laki-laki,Teknologi Informasi,<1 jam dalam sehari,https://drive.google.com/open?id=1y-jYnrJv0bpze7dNJCiJLVo55uhb9I8f,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,Rp151.000 - Rp200.000,Ya
9/26/2022 6:50:09,,20-25 tahun,Perempuan,Teknologi Informasi,6-8 jam dalam sehari,,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,Rp50.000 - Rp100.000,Ya
9/26/2022 8:08:04,,20-25 tahun,Perempuan,Teknologi Informasi,<1 jam dalam sehari,https://drive.google.com/open?id=1naQVUMs3rzeBXrMBMTdS4bTXhu1AVzg4,Tidak ada perubahan (saat pandemi dan sekarang sama saja),<Rp50.000,Ya
9/26/2022 8:13:37,,20-25 tahun,Perempuan,Teknologi Informasi,<1 jam dalam sehari,https://drive.google.com/open?id=1493ZnULM51l8cWnTeKc5fn6E2BRXmY6m,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,<Rp50.000,Ya
9/26/2022 8:16:52,,15-20 tahun,Perempuan,Teknologi Informasi,<1 jam dalam sehari,https://drive.google.com/open?id=1Q5-sUFVe595OetNII18hriVwKikTTI45,Lebih sering menelusuri &  membuka aplikasi belanja online saat new normal/sekarang,Rp50.000 - Rp100.000,Ya
9/26/2022 8:31:03,,20-25 tahun,Perempuan,Teknik dan Industri,<1 jam dalam sehari,https://drive.google.com/open?id=1qRQtuZbVkNmy3jv01nKwXDkq_NDc8xgH,Tidak ada perubahan (saat pandemi dan sekarang sama saja),Rp50.000 - Rp100.000,Ya
9/26/2022 9:11:08,,20-25 tahun,Laki-laki,Teknik dan Industri,<1 jam dalam sehari,,Tidak ada perubahan (saat pandemi dan sekarang sama saja),Rp50.000 - Rp100.000,Mungkin
9/26/2022 10:10:47,,20-25 tahun,Laki-laki,Energi dan Pertambangan,<1 jam dalam sehari,https://drive.google.com/open?id=1S0oRnq-pOX_8TKK46rMXi0wxU58lR9eZ,Tidak ada perubahan (saat pandemi dan sekarang sama saja),Rp50.000 - Rp100.000,Mungkin
9/26/2022 10:26:25,,15-20 tahun,Perempuan,Teknologi Informasi,<1 jam dalam sehari,https://drive.google.com/open?id=1DyLyZchwsA4MfE1twq6R4cAiY_eOv0Tk,Tidak ada perubahan (saat pandemi dan sekarang sama saja),Rp50.000 - Rp100.000,Mungkin
9/26/2022 10:39:41,,20-25 tahun,Perempuan,Teknologi Informasi,<1 jam dalam sehari,https://drive.google.com/open?id=1DHbS7s-5pi0cEJSUn1YOKdBxtTdqStU3,Tidak ada perubahan (saat pandemi dan sekarang sama saja),<Rp50.000,Mungkin
9/26/2022 14:07:06,,20-25 tahun,Laki-laki,Teknik dan Industri,3-5 jam dalam sehari,,Tidak ada perubahan (saat pandemi dan sekarang sama saja),<Rp50.000,Ya
9/26/2022 22:17:33,,20-25 tahun,Perempuan,Teknologi Informasi,6-8 jam dalam sehari,https://drive.google.com/open?id=1YTF5BItlR_79s0OsC742BOpjDcDXqggp,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,<Rp50.000,Ya
9/26/2022 23:12:44,,20-25 tahun,Perempuan,Teknologi Informasi,3-5 jam dalam sehari,https://drive.google.com/open?id=1sR3rYobfZDGHmaLfsnkthBLf0GK5lkMY,Tidak ada perubahan (saat pandemi dan sekarang sama saja),Rp50.000 - Rp100.000,Ya
9/26/2022 23:48:00,,20-25 tahun,Laki-laki,Teknologi Informasi,<1 jam dalam sehari,,Tidak ada perubahan (saat pandemi dan sekarang sama saja),<Rp50.000,Mungkin
9/27/2022 11:06:11,,15-20 tahun,Perempuan,Teknik dan Industri,3-5 jam dalam sehari,,Tidak ada perubahan (saat pandemi dan sekarang sama saja),Rp50.000 - Rp100.000,Ya
9/27/2022 17:10:34,,20-25 tahun,Laki-laki,Teknik dan Industri,<1 jam dalam sehari,https://drive.google.com/open?id=1kTQ31yY7SfcaIhjbmxActW74f4PQGCRl,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,<Rp50.000,Ya
9/27/2022 18:51:34,,20-25 tahun,Laki-laki,Teknologi Informasi,<1 jam dalam sehari,https://drive.google.com/open?id=1qOAnLplaKT5nFtg6V4_-eP5v7UN_HS4-,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,<Rp50.000,Ya
9/27/2022 20:39:42,,15-20 tahun,Perempuan,Teknik dan Industri,<1 jam dalam sehari,https://drive.google.com/open?id=13bcanAIjJ6PkS1MMbkC4DmWfYKoOP3v0,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,Rp50.000 - Rp100.000,Mungkin
9/27/2022 21:13:10,,15-20 tahun,Perempuan,Teknik dan Industri,3-5 jam dalam sehari,,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,Rp50.000 - Rp100.000,Ya
9/27/2022 21:16:03,,20-25 tahun,Perempuan,Teknik dan Industri,<1 jam dalam sehari,https://drive.google.com/open?id=1RizxrbDd6so-F2ObIUldOGmmR4ZRmgVN,Tidak ada perubahan (saat pandemi dan sekarang sama saja),Rp50.000 - Rp100.000,Ya
9/27/2022 21:28:55,,15-20 tahun,Perempuan,"Seni Kreatif, Desain, dan Sastra",<1 jam dalam sehari,https://drive.google.com/open?id=17_cgtCso22UMXDuKNRV1k4-sKO3DXfg5,Lebih sering menelusuri &  membuka aplikasi belanja online saat new normal/sekarang,<Rp50.000,Ya
9/27/2022 21:43:29,,15-20 tahun,Laki-laki,Pendidikan,<1 jam dalam sehari,https://drive.google.com/open?id=1GmBAoVHwKC4hA4olnSMabW4i2Pzn9aR-,Tidak ada perubahan (saat pandemi dan sekarang sama saja),Rp50.000 - Rp100.000,Mungkin
9/27/2022 23:51:02,,15-20 tahun,Perempuan,Aktuaria,1-2 jam dalam sehari,,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,<Rp50.000,Ya
9/28/2022 0:22:22,,20-25 tahun,Laki-laki,Teknik dan Industri,1-2 jam dalam sehari,,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,Rp50.000 - Rp100.000,Mungkin
9/28/2022 12:55:55,,15-20 tahun,Perempuan,Teknik dan Industri,<1 jam dalam sehari,https://drive.google.com/open?id=1kbZOIlEU_rL8Qk_8aqTTyH8uPW6J0v4-,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,Rp50.000 - Rp100.000,Ya
9/28/2022 15:59:51,,20-25 tahun,Laki-laki,Teknik dan Industri,<1 jam dalam sehari,,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,<Rp50.000,Tidak
9/28/2022 17:40:21,,15-20 tahun,Perempuan,Teknik dan Industri,<1 jam dalam sehari,https://drive.google.com/open?id=17GJxsw9zCl--kYsaY3wYYRE_OfH7zW47,Tidak ada perubahan (saat pandemi dan sekarang sama saja),<Rp50.000,Ya
9/28/2022 19:10:45,,20-25 tahun,Perempuan,Studi Pembangunan,1-2 jam dalam sehari,https://drive.google.com/open?id=1SViN_oAoHepFUla72WIlgMPKVjI7ly-m,Tidak ada perubahan (saat pandemi dan sekarang sama saja),Rp50.000 - Rp100.000,Ya
9/28/2022 19:14:50,,20-25 tahun,Laki-laki,Teknologi Informasi,1-2 jam dalam sehari,,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,Rp50.000 - Rp100.000,Ya
9/28/2022 19:15:23,,15-20 tahun,Perempuan,Teknik dan Industri,<1 jam dalam sehari,https://drive.google.com/open?id=1DNYV1J9zFitXXbr0k4UY7anMPWUY5vaP,Tidak ada perubahan (saat pandemi dan sekarang sama saja),Rp50.000 - Rp100.000,Mungkin
9/28/2022 19:38:29,,20-25 tahun,Laki-laki,Pariwisata,<1 jam dalam sehari,,Tidak ada perubahan (saat pandemi dan sekarang sama saja),<Rp50.000,Ya
9/28/2022 19:40:36,,20-25 tahun,Laki-laki,Ekonomi,<1 jam dalam sehari,,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,Rp50.000 - Rp100.000,Tidak
9/28/2022 19:54:43,,20-25 tahun,Laki-laki,Teknologi Informasi,3-5 jam dalam sehari,,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,>Rp300.000,Mungkin
9/28/2022 20:08:01,,20-25 tahun,Laki-laki,Teknologi Informasi,6-8 jam dalam sehari,https://drive.google.com/open?id=1OmWkWgQwK9kzm0S16PY4B1xSVgniZDtS,Lebih sering menelusuri &  membuka aplikasi belanja online saat new normal/sekarang,Rp50.000 - Rp100.000,Mungkin
9/28/2022 20:52:00,,15-20 tahun,Perempuan,Statistika,6-8 jam dalam sehari,https://drive.google.com/open?id=1VQKQPFZfHAvtJzjsFfN79DQNL7aaUzzy,Lebih sering menelusuri & membuka aplikasi belanja online saat pandemi,<Rp50.000,Ya
